file_stem,box_cer,box_wer,doc_cer,doc_wer
6a780d7c-6b92-49b7-bc22-670945d8e45a,,,0.39981022549676265,0.640103780578206
6adffd08-116a-4519-bee4-e612cee689e1,,,0.3757677275265215,0.4673202614379085
edbdeb19-814b-4c68-94c9-a5cc3da10ec5,,,0.7137404580152672,0.8341013824884793
01b52f39-2f09-466c-bc4c-180227eb0d56,,,0.21442720369758997,0.6633879781420765
e90541bb-279d-478e-a4ae-1e4fd4285a3b,,,1.0,1.0
ed08a68e-459e-4bff-a921-73be1c87bb1b,,,0.9793388429752066,1.3008849557522124
dc5d4d24-59fc-4071-b7c5-74a282c7c2ec,,,0.14791154791154792,0.27710843373493976
d9103c7f-dcba-4903-b05f-2efd5c1a3626,,,0.2368937482478273,0.5370705244122965
cfb864f4-068d-4c74-985b-945fdc71c4d4,,,0.6154589371980677,0.8042635658914729
0b4345c4-83a0-4d93-9188-92ea0822c7a0,,,0.08759124087591241,0.3667711598746082
d46b4aa6-98de-48c6-af16-6d1ad5e222ef,,,0.3837506387327542,0.6780595369349504
e2558815-7565-4ae7-8845-7028a83e483c,,,0.8339285714285715,0.9692307692307692
e905f990-e744-4b38-9099-2831b46c0e73,,,0.3983676642052079,0.7218045112781954
d4789ef2-6d9e-4d5a-9ef7-b755b10d700c,,,0.06767955801104972,0.2608695652173913
feee9ff5-c1ac-4205-ba2a-7b318a678478,,,0.7574750830564784,1.011111111111111
5d086906-6685-406e-bce1-13de9654e70a,,,0.5914272685818514,0.8398950131233596
d7eac22e-8fba-4a3a-84c3-c594030a48ff,,,0.4226031065881093,0.8445692883895131
dbc46bb8-7b5c-48b7-ac6f-ecb074b0e1b4,,,1.0,1.0
000f02a5-e452-418b-b9a9-316af59d9c11,,,0.1602136181575434,0.4369747899159664
2b2a0f03-717f-4610-983d-2295be3fa7a5,,,0.29349736379613356,0.64
181a26da-cd71-455c-8fd4-40d1a5305a90,,,0.230859010270775,0.45267489711934156
9ed66dc7-41f8-4e8a-8f09-67171347766a,,,0.620265780730897,0.6938775510204082
0f740694-0933-4292-acfd-1dbeb002dd0b,,,0.4877946127946128,0.8703703703703703
d3b3e6f1-b96c-4d92-b3e2-e54c17b6ece8,,,0.39705882352941174,0.7922077922077922
0cf8bf49-b030-49d4-b534-bf333e3ddaf9,,,0.5434203516249334,0.7303754266211604
3dacad11-3fd3-44f2-b45d-3d61831b3590,,,0.7777777777777778,1.0368852459016393
1c67923d-c8ce-4585-8010-d9e4a8306c4f,,,0.7306843267108167,0.9821428571428571
ebec2688-da21-4e5d-8605-71260bbecc25,,,0.16887137630171686,0.5288640595903166
00fb93d5-7c67-4851-ad08-f23ed2159467,,,0.18174787316318639,0.46111111111111114
2404bbd5-4ab6-457d-b862-7e60ce64fa7e,,,0.7921455938697318,1.1704545454545454
0be67a3d-f52b-4ebf-817a-3827b5136379,,,0.7446102819237148,0.9176470588235294
8e3ef74a-a96b-4605-a046-43edd74d4983,,,0.28766404199475065,0.6048951048951049
1d5ae99f-c03e-4ba1-844a-16d48be9ca03,,,0.30729316805995965,0.5654281098546042
f0f96620-5fae-4b82-be94-e5b9de8af046,,,0.7313943541488451,0.8439716312056738
6b4c5b04-28f6-4222-b07a-b2513b5fcedc,,,0.6054114994363021,0.8611111111111112
ee5ab065-0322-43ec-971d-1ba9e3c3cc91,,,0.8877551020408163,0.9146341463414634
0d1a5d71-2949-42c7-be4b-7d9fe55ec783,,,0.4558538610572931,0.9698046181172292
fef9e374-f839-44b5-88c7-f2670ba5df46,,,0.12656956303365144,0.43529411764705883
0aa9194b-4906-43ce-bcd7-cb8b0d28174e,,,0.7185802245563202,0.8937329700272479
2fbe28b4-bf9c-49b2-9c5b-ecc2318d2cdf,,,0.4797687861271676,0.7888888888888889
dbb33ddc-aa6a-4c64-9695-7b15e685b0f4,,,0.32927859435715495,0.6616915422885572
0c6e18a3-c456-4502-ae39-c4b9ccfc0906,,,0.33702127659574466,0.5670103092783505
56dab97c-9696-4671-bbba-eaa463976b18,,,0.6556870818322182,0.9376181474480151
ff9fec84-763a-486a-953a-7df10eb38442,,,0.511854103343465,0.7525252525252525
2abf069f-b0fc-44cc-bd30-353b9a2f8773,,,0.9346368715083799,1.3436293436293436
1cbceb5c-da03-4654-8ac5-3f48133e4529,,,0.7247706422018348,0.919047619047619
d4a1386e-6fd8-4236-bcad-05d2d98c024d,,,0.6744421906693712,0.7966666666666666
ebc99154-b8b2-4188-94af-ce705ff5908a,,,0.4864864864864865,0.9285714285714286
ffea59b6-0343-41cd-9951-8c08b55ed4ea,,,0.4777460187831768,0.7921419518377694
db45563e-cc4b-4f10-a75c-d15885b148b0,,,0.3033584143879611,0.4962435745353895
ed15306f-eae7-4db3-83df-28a3230f8dec,,,0.5304937076476283,0.695364238410596
5df5ef2f-9163-4725-b793-0073507ba44e,,,0.7600763682647433,0.962178517397882
e954a25c-63cb-4840-a35c-3d120d6d3617,,,0.48431801604668123,0.6564171122994652
b8e68480-1a21-4c3c-88b6-813ce620ba0d,,,0.6577049180327869,1.0
0fc90693-f43a-4005-9b19-6c1fc88c5b61,,,0.5807803934214769,0.8615023474178404
00e1a7f8-5bac-46f5-8348-cfe7cd634ef9,,,0.1076923076923077,0.2320675105485232
f2db3a94-a3fb-4c94-81f2-e18c9f3de43f,,,0.08633879781420765,0.34408602150537637
ed819529-602e-46b2-b8a0-78fbef432bc6,,,0.1350210970464135,0.4372093023255814
9a68247a-c46a-458e-87b9-fb8fb9e5a6bc,,,0.5600358422939068,0.7486910994764397
0a2b75e2-3a32-4ce3-9c58-c061026f0b07,,,0.1959531416400426,0.5473684210526316
ec41dfda-ca9a-4a85-a6e0-55e0151b3356,,,0.11091804228207355,0.408
d004444e-c443-4da2-9214-9ceb2713c468,,,0.18050123134868898,0.4041501976284585
e8937ebf-a340-4af3-bb55-78228a4fad3d,,,0.327232890836448,0.5650470219435737
d2114573-a8fa-475e-92ca-fe473906512b,,,1.0,1.0
0bb03eba-6941-4672-bdf0-003f0c9e5e79,,,0.7073342736248237,0.9251101321585903
ef0fe1a6-edf5-4fd4-ad99-aff98b458908,,,0.6632266941864465,0.9419953596287703
e6385fdc-d65d-45c2-89b7-d43ae99e0160,,,0.2787987449574182,0.6569148936170213
d9dfe28f-8fb9-4e9b-8001-11e19c33cb04,,,0.025423728813559324,0.05555555555555555
e8a893e1-f12f-408d-bc70-c55a709d6311,,,0.6533333333333333,0.8918918918918919
0cf9d5f0-0e72-4173-bcd7-1d773f6194ac,,,0.08704253214638971,0.3082706766917293
f7b2910b-f2db-4e51-9f8d-ce7019fe9b9f,,,0.3711840228245364,0.606694560669456
0baa527a-f787-4877-80f6-ad56e573407c,,,0.27910339840925524,0.628686327077748
d3da73ab-2a71-469f-ae29-e27d34e8bf93,,,0.4915254237288136,0.8378378378378378
1a90a0fa-8308-4d8d-9b29-b29ac74530d2,,,0.5813264171915524,0.8605200945626478
eb97c7d4-62bb-4872-a3f7-d5c0f9c04749,,,0.3161094224924012,0.4807692307692308
d3ae9310-4c56-487e-b39c-d0915868c618,,,0.09350393700787402,0.17981072555205047
0aa9adfb-378e-457a-8e29-f9e75f9611ad,,,0.04633781763826607,0.23618090452261306
08ca72d0-aa50-42b0-8e33-949bda0d9dfa,,,1.0,1.0
d13d1122-7b19-4256-986d-002c791f96e6,,,0.13043478260869565,0.5151515151515151
6b8284f4-a188-4785-94d2-6c24fd661c42,,,0.5461074403906924,0.8704103671706264
a00bd0d9-0afb-46e8-aef5-4349201a0bbd,,,0.13670886075949368,0.475
0d00db98-42dd-4150-8455-e21e6373a312,,,0.16731141199226304,0.36942675159235666
faf1a13b-970b-4194-a018-092b13f62f3f,,,0.0637037037037037,0.25892857142857145
75182530-60cc-46ec-944f-59d2fb160cee,,,0.8017273751408186,0.9903225806451613
3a1a096b-bf80-4d51-8e3e-c0ce854b00c5,,,0.12080057183702644,0.3236514522821577
b9c2b569-575c-4227-8437-e3b026ff669e,,,0.17253774263120059,0.4212962962962963
6bc51535-8147-488c-828e-600f1e6fcc67,,,1.0,1.0
d4439ee1-81e0-40ac-b49a-1ab9515f0b9f,,,0.617029702970297,0.7253886010362695
321ee603-5ff0-4c52-9ab6-b7fde044ab29,,,0.13451511991657977,0.5103448275862069
8d33ad2f-6b98-48cf-b1ea-67aa57985519,,,0.41139924365207997,0.6247689463955638
03ee511a-9d83-4555-9a54-66a84a998dbf,,,0.4907692307692308,0.7368421052631579
fae19949-0d95-4354-b423-a96edd8cb4dc,,,0.44227005870841485,0.7523219814241486
0c91f6d8-d41f-4d3e-8979-b69f57a017b8,,,0.2977328598743513,0.7875210792580101
6a9cc005-b915-4911-ad26-e3ab18898916,,,0.2254437869822485,0.6061185468451242
e963f96b-4247-45db-9bf4-f5e95b0359a9,,,0.7420596727622714,0.9320987654320988
fecc2197-f144-46d3-ad08-755a3495cd51,,,0.2753319357092942,0.5555555555555556
d23c9d59-c9bf-4e52-9aa0-8b7a0ec0dd14,,,0.08160273637918397,0.2569343065693431
0b7c8c16-c676-450b-b924-0e1d84281fce,,,0.32646225199690804,0.4785651793525809
0c0ded6f-0d05-41b0-baae-bbfafa8fef15,,,0.2194767441860465,0.3942307692307692
56c4116c-6ed7-494c-a337-36d12eb755b8,,,0.4661803713527852,0.7376237623762376
0e7fd8a5-e97b-4b39-a72a-2ebcabdd9103,,,0.13836477987421383,0.2878787878787879
edb93a6f-4627-46cd-b1a7-ff95fd5f7352,,,0.13774834437086092,0.36936936936936937
12a6fe12-e3c9-4772-af7e-dea54f486224,,,0.18085106382978725,0.539568345323741
d2f22f7b-f040-4bff-8cb4-cfbaba02e769,,,0.5413419913419913,0.585956416464891
d4d7a27a-0bdf-41dd-a05a-56715f87091e,,,0.5634383279364145,0.9262981574539364
7b40129e-c4fc-4256-be9c-03832d15a49b,,,0.6895252449133383,0.921793534932221
f3da8d56-2dac-4e5f-9e35-b0c8616e9160,,,0.31312625250501,0.7352941176470589
03cb9917-6faa-41aa-a121-da4f56698c06,,,0.10986703988803359,0.4642857142857143
d3f09723-2b93-4c28-8166-c95daa11de79,,,0.31389578163771714,0.47619047619047616
e932c8a9-0853-409e-99a7-af36118cb6a8,,,0.12796208530805686,0.425531914893617
01a293a5-0294-4d14-a054-0356b734a67b,,,0.6453619909502263,0.8461538461538461
1a6dfc6d-8f7f-48a3-9335-ce8e254451d2,,,0.7252559726962458,0.958904109589041
1bb05604-bb8e-4a3c-a8cf-7a9a458eb2e4,,,0.09013893595391392,0.36465324384787473
3e0a51ed-c266-4c7d-9eb2-5dbe73a3a29f,,,0.6042496679946879,0.8596491228070176
fe942195-a799-4414-8df6-cd421eac23f1,,,0.7334754797441365,0.98
5fe92f5d-1a58-4bf9-8ed9-2fa0bfe92756,,,1.0,1.0
ee272a9a-3ddd-43c2-b6fc-23b653c93830,,,0.5252011859381618,0.7308707124010554
0a12ea65-8d0a-4fed-a759-9efcd9864dc1,,,0.6170212765957447,0.8
d0c63ad3-2c7e-4ee4-b6c8-045131a62b5c,,,0.5301075268817205,0.6766666666666666
0cc965ed-b115-42ba-85db-071653599446,,,0.12452543659832954,0.42780748663101603
fed49e27-2b22-4f4f-8023-f5bf7aa1f71a,,,0.27684859154929575,0.41254125412541254
3cdf7c80-7fa0-4f75-82c2-db77dea5ce11,,,0.2636566332218506,0.484375
6c2f8636-0f0b-4f29-9e8c-d75051220558,,,0.5814292659212446,0.628099173553719
d07e23e9-f6e4-4b23-9965-9f171d9929f3,,,0.2326783867631851,0.6734006734006734
e900b38d-679c-45e4-a742-0e89dd150469,,,0.5448717948717948,0.7488151658767772
6b0692f0-2eec-48bc-9ac0-70333a5dd79f,,,0.68753287743293,0.926829268292683
3a0b85f5-4db1-4b1c-a6f0-7c2afba0380c,,,0.35181236673773986,0.698019801980198
02bf7f8a-976d-4b51-84ce-2a09cc17578e,,,1.0,1.0
d0c8f672-8697-49a2-aca4-7be177dc21a0,,,0.6900044033465433,0.8791208791208791
d07db47f-eeab-4b72-96a5-e08a4474372c,,,0.04835039817974972,0.18435754189944134
fef1b621-f891-4134-b627-0cd137c249c7,,,0.0624502784407319,0.2356020942408377
52f8d13c-3cd8-4b19-b720-05e708c668f0,,,0.10513447432762836,0.24319419237749546
2aaedbac-c6df-43ed-b15b-389142c601a3,,,0.56,1.0
2f081d1a-7409-4a62-9633-29ca969c6df6,,,0.6292212267401792,0.7712765957446809
eee4c9c5-6291-480c-8e31-808b504eb710,,,0.11393152302243212,0.2692307692307692
daf266d4-948a-473c-be37-7d1852af15c8,,,0.13435897435897437,0.21115537848605578
3cd6f33e-ed51-4a6a-b796-8ef0a054c9fc,,,0.5073486184597296,0.7134502923976608
6b7efd09-640b-4262-afcc-600445063a5e,,,1.0,1.0
0bff8a81-f877-4efb-8d2f-de9e9b2e5151,,,0.11848958333333333,0.496
0c708ed0-b2eb-4e40-8888-e56240133e4d,,,0.15456989247311828,0.4179389312977099
0b35baf0-1886-4720-b3da-504ce2547d89,,,0.5552736498731424,0.7553763440860215
5fe0d6ce-92b7-4ead-bac6-bf860a0f4df3,,,0.44829513694801565,0.79
01e0dff2-6674-49f6-b886-da18fd619256,,,0.7163865546218487,0.7627118644067796
ed10b1a3-b1c8-46ca-98f0-947f200c1855,,,0.2049571020019066,0.4066666666666667
ff800480-110a-449b-9ffe-ccc720fcef2e,,,0.3436123348017621,0.6627218934911243
ff43d3ec-0253-4ea3-87f7-e4b1f3a5a4f1,,,0.7491546264986166,0.9851694915254238
0d16fff3-4ca8-478e-8f56-38cfa59de9c0,,,0.38256658595641646,0.6009852216748769
daf06876-a4d7-478b-8120-fe33a55499bd,,,0.2214765100671141,0.445970695970696
0cfff61f-59a0-4b6a-94d3-d312a04d0fa0,,,0.22369714847590955,0.6327160493827161
